Order,Accuracy,error, Supervision
 1, 31.34, 0.0026275768732841494 , w
 2, 48.56, 0.007610883476243111 , w
 3, 53.37, 0.006333332680819799 , w
 4, ,  , w
 All, 74.73, 0.003798230449982267 , w
 1, 31.34, 0.0026275768732841494 , w/o
 2, 47.27, 0.007184384264137148 , w/o
 3, 50.86, 0.006126584662699044 , w/o
 4, ,  , w/o
 All, 62.23, 0.005679119520650924 , w/o
