Iteration, Accuracy, Order
 0 , 0.05, Mixed
 1 , 47.67, Mixed
 2 , 47.94, Mixed
 3 , 48.15, Mixed
 4 , 48.79, Mixed
 5 , 48.64, Mixed
 6 , 48.7, Mixed
 7 , 48.49, Mixed
 8 , 48.41, Mixed
 9 , 48.43, Mixed
 10 , 48.41, Mixed
 11 , 48.37, Mixed
 0 , 48.56, First
 1 , 48.56, First
 2 , 48.56, First
 3 , 48.56, First
 4 , 48.56, First
 5 , 48.56, First
 6 , 48.56, First
 7 , 48.56, First
 8 , 48.56, First
 9 , 48.56, First
 10, 48.56, First
 11, 48.56, First
