 Order, Accuracy, error, Training set
 All, 80.04, 0.0028209808889069665 , Manual
 3, ,  , Manual
 2, 57.52, 0.0054586302041990786 , Manual
 1, 50.66, 0.0030143118517357652 , Manual
 0, 41.20 , 0.004054629490299137 , Manual
 All, 66.24, 0.004424877714157628 , Automatic
 3, ,  , Automatic
 2, 53.07, 0.007523362504159779 , Automatic
 1, 48.24, 0.00267701230195678 , Automatic
 0, 40.03, 0.003468104457474343 , Automatic
